start or,[ 1.45177894]
talking to,[ 1.36615688]
start end,[ 1.27768496]
haha,[ 1.25842296]
start haha,[ 1.17114005]
start very,[ 1.1095974]
about you,[ 1.09150265]
even,[ 1.01903206]
a judge,[ 0.95150458]
start and,[ 0.92394911]
for me,[ 0.89962171]
about something,[ 0.89248991]
chocolate,[ 0.88395581]
the way,[ 0.87802513]
unfortunately,[ 0.87581941]
there end,[ 0.86704788]
was it,[ 0.85772939]
amazing,[ 0.83226816]
actually,[ 0.81924886]
dear,[ 0.81595668]
s like,[ 0.79345565]
early,[ 0.77841226]
hi how,[ 0.77572733]
story,[ 0.77366852]
london,[ 0.76866826]
working,[ 0.76822605]
start hm,[ 0.74674516]
hm,[ 0.74674516]
research,[ 0.74559454]
football,[ 0.73853941]
1,[ 0.73373409]
i thought,[ 0.7299188]
safe,[ 0.72386211]
take,[ 0.71882725]
human,[ 0.71353592]
reference,[ 0.7125381]
you see,[ 0.7122489]
22,[ 0.71122928]
s a,[ 0.7049369]
levy,[ 0.693645]
david levy,[ 0.693645]
to go,[ 0.69041014]
it about,[ 0.68966521]
hard,[ 0.68887164]
few,[ 0.68750125]
day end,[ 0.68572377]
i d,[ 0.6839422]
ones,[ 0.68067051]
rock,[ 0.67981233]
also,[ 0.677079]
any of,[ 0.67465296]
3,[ 0.67212525]
like end,[ 0.66785658]
start lol,[ 0.66739429]
that would,[ 0.666914]
m fine,[ 0.66039981]
salmon,[ 0.65918341]
spanish,[ 0.65772628]
ways,[ 0.65742335]
particular,[ 0.65345465]
those,[ 0.65223217]
start have,[ 0.64978106]
too,[ 0.6485824]
you can,[ 0.64845922]
dog,[ 0.6456444]
i used,[ 0.64401201]
spelling,[ 0.64335085]
week,[ 0.6419741]
start like,[ 0.6412913]
quite a,[ 0.64023602]
conversation,[ 0.63795557]
hope you,[ 0.63612035]
ha,[ 0.62574408]
that kind,[ 0.62441364]
dirty,[ 0.62438749]
is your,[ 0.62277101]
mean,[ 0.62106649]
guess,[ 0.61812229]
lol end,[ 0.61763592]
though i,[ 0.61640683]
running,[ 0.61235203]
if the,[ 0.61154954]
you today,[ 0.60727105]
start usually,[ 0.60606996]
bit,[ 0.60431194]
unfortunately end,[ 0.60418092]
start will,[ 0.60391805]
both,[ 0.60278124]
swedish,[ 0.59887633]
many,[ 0.59638873]
this,[ 0.59614677]
still,[ 0.59602009]
convincing,[ 0.59117389]
we are,[ 0.59030911]
student,[ 0.58837012]
like i,[ 0.58819337]
is better,[ 0.58636416]
m an,[ 0.58532824]
sad,[ 0.5852951]
am going,[ 0.58520265]
hi,[ 0.58498773]
peru,[ 0.58308867]
9,[ 0.58038264]
write,[ 0.58000706]
back,[ 0.57989271]
